City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
ushuaia,90.0,AR,1586739333,87.0,-54.8,-68.3,42.8,14.99
kapuskasing,90.0,CA,1586739578,55.0,49.42,-82.43,35.6,3.36
wahiawa,75.0,US,1586739579,65.0,21.5,-158.02,82.4,4.7
norman wells,75.0,CA,1586739579,38.0,65.28,-126.83,39.2,4.7
sri aman,75.0,MY,1586739580,94.0,1.24,111.46,78.8,2.19
bengkulu,84.0,ID,1586739580,80.0,-3.8,102.27,78.06,4.16
tshikapa,99.0,CD,1586739580,82.0,-6.42,20.8,71.74,4.43
nikolskoye,90.0,RU,1586739581,87.0,59.7,30.79,42.8,13.42
sayat,90.0,TM,1586739581,100.0,38.78,63.88,55.4,4.7
castro,22.0,BR,1586739367,68.0,-24.79,-50.01,57.7,6.04
sorland,100.0,NO,1586739582,88.0,67.67,12.69,33.01,51.58
busselton,60.0,AU,1586739582,91.0,-33.65,115.33,62.01,4.9
xinqing,0.0,CN,1586739582,33.0,48.23,129.5,56.07,3.11
puerto ayora,75.0,EC,1586739583,83.0,-0.74,-90.35,80.6,8.05
rio grande,48.0,BR,1586739478,86.0,-32.03,-52.1,63.0,1.01
margate,81.0,GB,1586739583,81.0,51.38,1.39,53.01,13.87
georgetown,20.0,MY,1586739499,94.0,5.41,100.34,84.2,3.02
unity,99.0,CA,1586739584,87.0,52.45,-109.17,16.5,11.9
askiz,8.0,RU,1586739585,66.0,53.13,90.53,37.02,1.57
atuona,6.0,PF,1586739585,68.0,-9.8,-139.03,82.27,3.76
helong,0.0,CN,1586739586,34.0,42.54,129.0,52.38,2.84
arraial do cabo,73.0,BR,1586739587,64.0,-22.97,-42.03,74.28,7.49
poum,96.0,NC,1586739588,71.0,-20.23,164.02,79.63,4.16
tommot,84.0,RU,1586739588,85.0,58.96,126.29,31.51,8.05
grand gaube,40.0,MU,1586739588,83.0,-20.01,57.66,77.0,10.29
rikitea,45.0,PF,1586739589,78.0,-23.12,-134.97,77.95,17.87
popondetta,84.0,PG,1586739589,79.0,-8.75,148.25,81.0,3.47
tiksi,98.0,RU,1586739589,96.0,71.69,128.87,23.38,10.78
ostersund,16.0,SE,1586739590,86.0,63.18,14.64,28.4,25.28
akcaabat,0.0,TR,1586739590,52.0,41.02,39.57,46.4,5.82
qaanaaq,93.0,GL,1586739590,77.0,77.48,-69.36,14.95,3.8
bluff,75.0,NZ,1586739591,88.0,-46.6,168.33,43.0,8.99
punta arenas,40.0,CL,1586739591,76.0,-53.15,-70.92,50.0,10.98
brae,95.0,GB,1586739591,59.0,60.4,-1.35,37.4,19.46
faanui,72.0,PF,1586739592,68.0,-16.48,-151.75,83.57,9.48
ostrovnoy,100.0,RU,1586739592,92.0,68.05,39.51,28.0,23.06
arlit,0.0,NE,1586739593,12.0,18.74,7.39,84.45,6.67
bindi,95.0,SL,1586739593,70.0,9.92,-11.45,76.12,5.32
fortuna,20.0,US,1586739593,66.0,40.6,-124.16,62.01,14.99
willowmore,1.0,ZA,1586739594,64.0,-33.29,23.49,50.23,3.31
saldanha,0.0,ZA,1586739594,81.0,-33.01,17.94,51.8,1.12
albany,75.0,US,1586739595,38.0,42.6,-73.97,59.0,6.93
lompoc,90.0,US,1586739595,82.0,34.64,-120.46,60.01,13.87
mao,98.0,ES,1586739595,100.0,39.89,4.27,59.0,8.05
mataura,73.0,NZ,1586739595,88.0,-46.19,168.86,43.0,8.99
paramonga,78.0,PE,1586739596,75.0,-10.67,-77.83,73.72,9.93
upernavik,100.0,GL,1586739596,99.0,72.79,-56.15,30.58,7.78
chokurdakh,52.0,RU,1586739596,91.0,70.63,147.92,-1.59,7.63
naze,75.0,JP,1586739331,76.0,28.37,129.48,59.0,21.92
mochicahui,5.0,MX,1586739597,31.0,25.93,-108.93,73.4,20.8
hobart,75.0,AU,1586739597,67.0,-42.88,147.33,57.99,3.36
kavaratti,16.0,IN,1586739598,71.0,10.57,72.64,84.65,6.71
ancud,15.0,CL,1586739598,87.0,-41.87,-73.82,48.2,2.24
mandali,22.0,IQ,1586739598,43.0,33.75,45.55,64.65,5.03
butaritari,95.0,KI,1586739598,79.0,3.07,172.79,83.14,15.73
port-gentil,79.0,GA,1586739599,71.0,-0.72,8.78,80.08,2.15
iqaluit,90.0,CA,1586739522,78.0,63.75,-68.51,17.6,17.22
ilulissat,100.0,GL,1586739599,80.0,69.22,-51.1,35.6,5.82
nantucket,20.0,US,1586739599,87.0,41.28,-70.1,51.01,17.22
henties bay,2.0,NA,1586739600,90.0,-22.12,14.28,62.01,1.99
jalu,0.0,LY,1586739600,25.0,29.03,21.55,65.97,6.46
koyelga,80.0,RU,1586739600,75.0,54.65,60.9,38.97,7.2
roma,90.0,US,1586739431,35.0,43.21,-75.46,57.99,8.05
avarua,96.0,CK,1586739601,79.0,-21.21,-159.78,84.2,4.7
llangefni,100.0,GB,1586739601,76.0,53.26,-4.31,50.0,26.4
hilo,40.0,US,1586739496,69.0,19.73,-155.09,80.6,11.41
nenjiang,0.0,CN,1586739602,31.0,49.18,125.22,56.26,2.82
khilok,31.0,RU,1586739603,59.0,51.37,110.47,33.42,5.01
tuatapere,45.0,NZ,1586739603,88.0,-46.13,167.68,43.0,8.99
yellowknife,5.0,CA,1586739602,40.0,62.46,-114.35,19.0,9.17
bambous virieux,40.0,MU,1586739604,83.0,-20.34,57.76,77.0,10.29
ponta do sol,75.0,PT,1586739605,82.0,32.67,-17.1,60.8,10.29
kerchevskiy,100.0,RU,1586739605,93.0,59.95,56.29,34.7,5.73
thompson,90.0,CA,1586739606,47.0,55.74,-97.86,12.2,10.29
bani,8.0,DO,1586739442,80.0,18.28,-70.33,82.99,3.0
fernie,75.0,CA,1586739393,50.0,49.5,-115.07,39.2,3.8
kapaa,1.0,US,1586739607,57.0,22.08,-159.32,80.6,12.75
esperance,40.0,AU,1586739607,100.0,-33.87,121.9,66.2,8.05
khatanga,34.0,RU,1586739607,95.0,71.97,102.5,6.22,9.35
cape town,3.0,ZA,1586739342,87.0,-33.93,18.42,57.99,1.12
mar del plata,90.0,AR,1586739548,88.0,-38.0,-57.56,62.6,11.41
kungurtug,59.0,RU,1586739608,46.0,50.6,97.52,34.97,2.01
east london,0.0,ZA,1586739608,66.0,-33.02,27.91,64.62,12.59
carnarvon,40.0,AU,1586739609,94.0,-24.87,113.63,77.0,18.34
mahebourg,40.0,MU,1586739609,83.0,-20.41,57.7,77.0,10.29
senador guiomard,75.0,BR,1586739609,94.0,-10.15,-67.74,75.2,3.36
martapura,82.0,ID,1586739610,83.0,-3.42,114.85,82.4,2.24
vaini,20.0,TO,1586739610,65.0,-21.2,-175.2,82.4,8.05
san cristobal,28.0,VE,1586739610,58.0,7.77,-72.22,70.23,1.45
shahada,5.0,IN,1586739611,19.0,21.55,74.47,78.71,6.08
isangel,75.0,VU,1586739611,65.0,-19.55,169.27,82.4,4.7
rocha,46.0,UY,1586739611,88.0,-34.48,-54.33,57.47,6.38
jamestown,90.0,US,1586739612,38.0,42.1,-79.24,60.8,5.82
terney,0.0,RU,1586739612,62.0,45.05,136.61,42.98,4.9
warangal,0.0,IN,1586739476,44.0,18.0,79.58,77.94,8.77
port elizabeth,6.0,ZA,1586739606,76.0,-33.92,25.57,57.2,5.82
oktyabrskiy,7.0,RU,1586739613,84.0,54.48,53.47,33.24,1.16
guaratinga,90.0,BR,1586739613,94.0,-16.57,-39.57,75.2,4.7
bapatla,0.0,IN,1586739613,85.0,15.9,80.47,77.2,4.52
port alfred,5.0,ZA,1586739614,83.0,-33.59,26.89,57.0,3.0
pevek,49.0,RU,1586739614,91.0,69.7,170.31,10.74,11.63
mehamn,100.0,NO,1586739614,94.0,71.04,27.85,31.39,22.79
pandan,73.0,PH,1586739615,74.0,14.05,124.17,81.57,8.9
korla,56.0,CN,1586739615,89.0,41.76,86.15,55.0,3.0
dunedin,87.0,NZ,1586739615,43.0,-45.87,170.5,53.01,23.0
doha,100.0,QA,1586739454,73.0,25.29,51.53,77.0,16.11
velikiy ustyug,0.0,RU,1586739616,93.0,60.76,46.31,24.73,1.41
lebu,0.0,CL,1586739616,71.0,-37.62,-73.65,52.05,12.37
nanortalik,83.0,GL,1586739616,97.0,60.14,-45.24,31.75,18.32
prainha,100.0,BR,1586739617,93.0,-1.8,-53.48,76.77,1.52
souillac,40.0,MU,1586739617,83.0,-20.52,57.52,77.0,10.29
victoria,66.0,HK,1586739600,31.0,22.29,114.16,66.99,11.41
general roca,6.0,AR,1586739618,67.0,-39.03,-67.58,57.2,6.76
cherskiy,97.0,RU,1586739619,96.0,68.75,161.3,18.19,7.61
ahipara,11.0,NZ,1586739620,71.0,-35.17,173.17,65.91,21.77
deputatskiy,39.0,RU,1586739620,86.0,69.3,139.9,6.42,3.47
nome,90.0,US,1586739554,86.0,64.5,-165.41,33.8,13.87
cabo san lucas,5.0,MX,1586739602,56.0,22.89,-109.91,73.4,13.87
belaya gora,63.0,RU,1586739621,87.0,68.53,146.42,7.84,4.23
klaksvik,95.0,FO,1586739621,82.0,62.23,-6.59,32.0,8.05
faya,20.0,SA,1586739622,93.0,18.39,42.45,62.6,4.7
torbay,20.0,CA,1586739622,69.0,47.67,-52.73,37.0,10.29
bredasdorp,2.0,ZA,1586739623,76.0,-34.53,20.04,53.6,86.35
allapalli,0.0,IN,1586739623,27.0,19.42,80.07,79.43,3.24
harper,96.0,LR,1586739624,83.0,4.38,-7.72,80.65,5.46
ternate,8.0,ID,1586739588,70.0,0.8,127.4,83.73,3.13
hirara,40.0,JP,1586739625,42.0,24.8,125.28,69.8,14.99
biltine,27.0,TD,1586739626,16.0,14.53,20.92,74.95,10.92
nizhniy baskunchak,30.0,RU,1586739626,73.0,48.22,46.83,37.06,18.81
sonoita,0.0,MX,1586739626,36.0,31.85,-112.83,71.01,8.99
kedrovyy,0.0,RU,1586739627,59.0,56.17,91.82,33.8,4.47
dryden,20.0,CA,1586739627,36.0,49.78,-92.75,28.4,10.29
nazca,7.0,PE,1586739546,57.0,-14.83,-74.95,71.69,6.15
dhidhdhoo,92.0,MV,1586739628,66.0,6.88,73.1,85.46,6.6
hermanus,7.0,ZA,1586739628,80.0,-34.42,19.23,55.99,6.42
kodiak,90.0,US,1586739629,87.0,57.79,-152.41,42.8,5.82
kaitangata,79.0,NZ,1586739629,63.0,-46.28,169.85,48.34,19.8
sambava,68.0,MG,1586739629,90.0,-14.27,50.17,75.31,6.49
tongliao,0.0,CN,1586739630,29.0,43.61,122.27,57.42,5.91
yulin,53.0,CN,1586739630,55.0,22.63,110.15,59.92,5.01
airai,44.0,TL,1586739630,65.0,-8.93,125.41,68.59,0.63
sioux lookout,75.0,CA,1586739631,39.0,50.1,-91.92,30.2,9.17
kaeo,12.0,NZ,1586739631,69.0,-35.1,173.78,70.0,11.01
severo-kurilsk,92.0,RU,1586739631,93.0,50.68,156.12,30.88,8.19
new norfolk,75.0,AU,1586739631,67.0,-42.78,147.06,57.99,3.36
aberystwyth,100.0,GB,1586739632,87.0,52.42,-4.08,42.01,25.08
loudi,66.0,CN,1586739632,53.0,27.73,111.99,56.75,0.16
la ronge,75.0,CA,1586739632,52.0,55.1,-105.28,17.6,16.11
paamiut,89.0,GL,1586739633,94.0,61.99,-49.67,33.35,31.16
shache,32.0,CN,1586739398,21.0,38.42,77.24,54.82,2.57
cabanbanan,75.0,PH,1586739633,74.0,14.24,121.43,84.99,2.24
truth or consequences,40.0,US,1586739500,22.0,33.13,-107.25,70.0,3.36
karnobat,0.0,BG,1586739634,69.0,42.65,26.98,39.2,1.12
kunashak,40.0,RU,1586739635,77.0,55.7,61.55,32.0,2.24
akyab,0.0,MM,1586739636,83.0,20.15,92.9,72.82,4.81
caluquembe,47.0,AO,1586739636,61.0,-13.78,14.68,58.42,1.23
todos santos,5.0,MX,1586739636,43.0,23.45,-110.22,73.4,14.99
chicama,84.0,PE,1586739637,67.0,-7.84,-79.15,75.49,7.65
san patricio,40.0,MX,1586739637,78.0,19.22,-104.7,80.6,11.41
tasiilaq,100.0,GL,1586739638,97.0,65.61,-37.64,32.0,40.26
phulabani,0.0,IN,1586739638,23.0,20.47,84.23,73.81,1.16
bilibino,1.0,RU,1586739638,86.0,68.05,166.44,12.94,2.8
baiyin,99.0,CN,1586739639,35.0,36.56,104.21,41.0,4.47
salamanca,20.0,ES,1586739639,93.0,40.83,-6.0,48.99,5.82
shingu,75.0,JP,1586739639,81.0,33.73,135.98,48.2,16.11
salalah,40.0,OM,1586739640,78.0,17.02,54.09,80.6,9.17
yulara,0.0,AU,1586739640,31.0,-25.24,130.99,78.8,10.29
saint-philippe,93.0,RE,1586739641,78.0,-21.36,55.77,75.2,4.7
